10,0.28
11,0.28
12,0.28
13,0.28
14,0.28
15,0.28
16,0.28
17,0.28
18,0.35
19,0.41
20,0.35
21,0.35
22,0.37
23,0.4
24,0.28
25,0.28
26,0.28
27,0.28
28,0.3
29,0.33
30,0.33
31,0.28
32,0.28
33,0.28
34,0.28
35,0.28
36,0.31
37,0.31
38,0.32
39,0.32
40,0.31
41,0.32
42,0.33
43,0.3
44,0.3
45,0.32
46,0.32
47,0.31
48,0.31
49,0.31
50,0.41
51,0.42
52,0.45
53,0.47
54,0.41
55,0.36
56,0.48
57,0.42
58,0.42
59,0.46
60,0.44
61,0.43
62,0.44
63,0.44
64,0.44
65,0.44
66,0.44
67,0.36
68,0.36
69,0.36
70,0.35
71,0.35
72,0.35
73,0.35
74,0.34
75,0.34
76,0.34
77,0.36
78,0.36
79,0.36
80,0.36
81,0.37
82,0.38
83,0.4
84,0.38
85,0.38
86,0.38
87,0.35
88,0.35
89,0.35
90,0.35
91,0.35
92,0.36
93,0.36
94,0.35
95,0.35
96,0.35
97,0.35
98,0.35
99,0.38
100,0.38
101,0.35
102,0.35
103,0.35
104,0.35
105,0.37
106,0.35
107,0.35
108,0.35
109,0.38
110,0.4
111,0.4
112,0.4
113,0.4
114,0.4
115,0.4
116,0.4
117,0.42
118,0.42
119,0.41
120,0.39
121,0.39
122,0.39
123,0.39
124,0.4
125,0.41
126,0.45
127,0.45
128,0.45
129,0.45
130,0.45
131,0.48
132,0.47
133,0.43
134,0.43
135,0.41
136,0.41
137,0.41
138,0.41
139,0.41
140,0.4
141,0.41
142,0.41
143,0.41
144,0.42
145,0.43
146,0.42
147,0.41
148,0.41
149,0.42
150,0.42
151,0.42
152,0.45
153,0.45
154,0.51
155,0.51
156,0.49
157,0.49
158,0.49
159,0.49
160,0.49
161,0.47
162,0.5
163,0.5
164,0.49
165,0.48
166,0.48
167,0.45
168,0.49
169,0.49
170,0.49
171,0.49
172,0.44
173,0.44
174,0.44
175,0.44
176,0.43
177,0.49
178,0.49
179,0.49
180,0.49
181,0.46
182,0.46
183,0.43
184,0.43
185,0.43
186,0.43
187,0.43
188,0.43
189,0.44
190,0.48
191,0.48
192,0.49
193,0.48
194,0.49
195,0.49
196,0.5
197,0.5
198,0.5
199,0.49
200,0.48
201,0.5
202,0.5
203,0.49
204,0.49
205,0.49
206,0.49
207,0.49
208,0.49
209,0.49
210,0.49
211,0.5
212,0.49
213,0.49
214,0.47
215,0.47
216,0.48
217,0.5
218,0.5
219,0.51
220,0.48
221,0.5
222,0.49
223,0.48
224,0.46
225,0.48
226,0.49
227,0.49
228,0.49
229,0.52
230,0.51
231,0.52
232,0.51
233,0.52
234,0.52
235,0.53
236,0.53
237,0.53
238,0.53
239,0.53
240,0.53
241,0.53
242,0.53
243,0.52
244,0.53
245,0.53
246,0.53
247,0.53
248,0.53
249,0.53
250,0.53
251,0.52
252,0.52
253,0.51
254,0.51
255,0.51
256,0.51
257,0.5
258,0.51
259,0.52
260,0.51
261,0.51
262,0.51
263,0.51
264,0.5
265,0.5
266,0.51
267,0.52
268,0.52
269,0.53
270,0.54
271,0.55
272,0.54
273,0.53
274,0.53
275,0.52
276,0.51
277,0.51
278,0.52
279,0.51
280,0.53
281,0.53
282,0.54
283,0.54
284,0.53
285,0.54
286,0.54
287,0.54
288,0.54
289,0.53
290,0.54
291,0.57
292,0.57
293,0.56
294,0.56
295,0.57
296,0.57
297,0.57
298,0.57
299,0.57
300,0.56
301,0.56
302,0.55
303,0.55
304,0.55
305,0.55
306,0.55
307,0.56
308,0.56
309,0.56
310,0.56
311,0.56
312,0.56
313,0.56
314,0.56
315,0.56
316,0.56
317,0.56
318,0.56
319,0.56
320,0.56
321,0.56
322,0.56
323,0.56
324,0.56
325,0.56
326,0.56
327,0.56
328,0.56
329,0.56
330,0.56
331,0.56
332,0.56
333,0.56
334,0.56
335,0.56
336,0.56
337,0.56
338,0.56
339,0.56
340,0.56
341,0.56
342,0.56
343,0.56
344,0.56
345,0.56
346,0.56
347,0.56
348,0.56
349,0.57
350,0.57
351,0.58
352,0.59
353,0.59
354,0.59
355,0.59
356,0.59
357,0.58
358,0.58
359,0.58
360,0.58
361,0.58
362,0.58
363,0.58
364,0.58
365,0.58
366,0.58
367,0.58
368,0.59
369,0.59
370,0.59
371,0.59
372,0.59
373,0.59
374,0.58
375,0.58
376,0.57
377,0.57
378,0.57
379,0.57
380,0.57
381,0.55
382,0.56
383,0.56
384,0.55
385,0.57
386,0.57
387,0.57
388,0.57
389,0.57
390,0.57
391,0.57
392,0.57
393,0.57
394,0.57
395,0.57
396,0.57
397,0.57
